Books,pg72950.txt,pg1080.txt,pg1952.txt,pg72966.txt,pg72968.txt,pg58585.txt,pg844.txt,pg5200.txt,pg67098.txt,pg43.txt,pg2542.txt,pg1513.txt,pg11.txt,pg10007.txt,pg46.txt,pg16119.txt,pg35.txt,pg72971.txt,pg72970.txt,pg72967.txt,pg219.txt,pg55.txt,pg23.txt,pg600.txt,pg244.txt,pg5827.txt,pg16.txt,pg16328.txt,pg64317.txt,pg1232.txt,pg7370.txt,pg27827.txt,pg36.txt,pg2852.txt,pg120.txt,pg2814.txt,pg4363.txt,pg2641.txt,pg394.txt,pg2680.txt,pg8492.txt,pg67979.txt,pg408.txt,pg74.txt,pg41445.txt,pg84.txt,pg174.txt,pg42324.txt,pg16389.txt,pg15399.txt,pg72972.txt,pg25344.txt,pg72969.txt,pg2591.txt,pg45.txt,pg1661.txt,pg76.txt,pg3296.txt,pg8800.txt,pg205.txt,pg36034.txt,pg1998.txt,pg768.txt,pg161.txt,pg1727.txt,pg1342.txt,pg98.txt,pg2160.txt,pg345.txt,pg158.txt,pg730.txt,pg6761.txt,pg1400.txt,pg514.txt,pg30254.txt,pg1260.txt,pg37106.txt,pg4085.txt,pg6130.txt,pg2554.txt,pg1497.txt,pg3207.txt,pg2701.txt,pg5197.txt,pg1259.txt,pg4300.txt,pg145.txt,pg6593.txt,pg28054.txt,pg1399.txt,pg2000.txt,pg24869.txt,pg996.txt,pg1184.txt,pg2600.txt,pg10.txt,pg100.txt
pg145.txt,0.5596007046388726,0.5559638213680045,0.45399698340874817,0.3415631626779764,0.3336977316206614,0.28698824483177954,0.25051463349145264,0.24530107901148623,0.20445586975149954,0.22543598468736703,0.22005805071799567,0.16857734806629832,0.21835092640436993,0.2209142632921326,0.19999999999999996,0.15384120861459338,0.18679595865753107,0.1786114849708389,0.17772857059611913,0.15891038696537674,0.17048271838996643,0.17024182076813654,0.1685070778810137,0.1671332201367537,0.16999465145302195,0.14716161830120733,0.1539521860865819,0.11091637456184278,0.14919626910101214,0.14366138448707255,0.11710292454354498,0.12105283351878138,0.12264656616415415,0.13490251185666613,0.11831931737670576,0.13021677316782343,0.1067275869138623,0.13508046524080075,0.1325389820535452,0.10148747311339334,0.11301859799713876,0.125189195482594,0.11225601072296221,0.11604383253722961,0.11828764551257975,0.11645753977145423,0.12097584829797059,0.11078584089810384,0.12353620319973613,0.09959174903308976,0.10857244516735709,0.1079709118383152,0.10640968175705956,0.09381964046946967,0.10021641775054102,0.10789629755147001,0.07359316425474882,0.07468273720150553,0.0572022603689093,0.08618415107978672,0.09109265899226271,0.07535207316388937,0.09846978626713054,0.09965589753393234,0.07923000506082356,0.09848064568084614,0.08995242900389222,0.0734491743806055,0.07658021521507086,0.08398108705517249,0.08257070686156776,0.07166546901774362,0.07868493695754897,0.0707548304819654,0.0650661995775591,0.07529505673071446,0.06411867083136435,0.0664527067942352,0.043015383935769536,0.06966174682710113,0.05766674619133638,0.04018185313775824,0.05505368523799503,0.061416666666666675,0.062245233081544726,0.043414103191590336,0.9993853851827214,0.04183003809682717,0.04864526943475034,0.052658868425419,0.011294910038028072,0.02273255122329787,0.04041081901205035,0.04162909915247692,0.0365215754874747,0.015645839551745366,0.014028999639117745
pg4300.txt,0.5513799177921315,0.5511588468061052,0.44796380090497734,0.3408058164192669,0.3148401202514348,0.28482637481421424,0.23377785733464607,0.22754959972154543,0.20128534704370182,0.21508577910109172,0.20394133822181482,0.17182320441988952,0.19583671661622504,0.20077169576875287,0.1885209713024283,0.15088396014143357,0.18644756706538146,0.16862943023777477,0.1645009032107686,0.15346232179226071,0.16844100918769145,0.15539118065433855,0.15965364596001363,0.14808866045615166,0.16121412016402215,0.1334992586316458,0.14473400818436355,0.10661826072441993,0.14320301647152212,0.1302335279399499,0.10680239133947322,0.11951809078003295,0.12924623115577893,0.122114877920253,0.11372947663493826,0.13654569358241353,0.09876109304981984,0.11583425052800667,0.11376875551632837,0.10027568238965134,0.11099890600016826,0.11404121550820823,0.10982658959537572,0.10837313852205677,0.10794650336520406,0.10088505489581001,0.11285283490450704,0.1035344040393189,0.10663038099950517,0.10058551783412117,0.10287950796757062,0.09850309297823112,0.09188704616763788,0.08963502203733964,0.09040262272600652,0.09459459459459463,0.07244130767136481,0.07408626257224538,0.05921029249742327,0.08423240263847476,0.0848273259105492,0.07359404514765566,0.08009657033302564,0.0761231122156375,0.07626848606399128,0.07322965693731098,0.0768503836112312,0.07026762449073609,0.0694544615295849,0.061174300645557955,0.06835341698068931,0.06109391410093412,0.06498221879585186,0.060143410572920386,0.05829169027870795,0.06067620730942469,0.05701870656170405,0.058592709216422456,0.04100542247843708,0.0589926259217598,0.05121388727946108,0.03837236917996445,0.054087159562862475,0.05161458333333335,0.05120452833104727,0.9994375086747851,0.042972421871610544,0.03256305442006613,0.040683135940205006,0.0414730933023616,0.011622847124559299,0.02298179923072996,0.03392174598080122,0.0323192251217187,0.028964060100852396,0.015082876476833484,0.01385931327210288
pg1259.txt,0.5575455079271874,0.4765404183154325,0.43912949795302736,0.32702211451075436,0.31934954905711943,0.28401567355762736,0.2324353351830305,0.2308562478245736,0.1982862039417309,0.21678718275910958,0.20860067216620837,0.16678176795580113,0.1842474348564258,0.19907134915963642,0.18789025543992433,0.14869816779170686,0.1740796655440715,0.16481606101390756,0.16251966668609052,0.1476578411405295,0.15847552379563468,0.17058321479374106,0.15483776815683226,0.15543114129686564,0.16272954180780885,0.1354056343994916,0.1466724100796899,0.10774495075947255,0.13788450089303428,0.1344870725604671,0.11007432541606077,0.11192111422322837,0.11768844221105523,0.12457403829264013,0.11108030681083081,0.11817042223377261,0.09627156371730661,0.11931463247761553,0.11347455133862905,0.09567087763943172,0.10956829083564756,0.10801606706252187,0.1008628633660048,0.10601292497892667,0.11386810710881312,0.11231234595563522,0.11084245700779705,0.10592469248536285,0.10415635823849578,0.09580468414267296,0.09449259155717082,0.095575388393068,0.09354549529359035,0.09498341009260636,0.08643853521609635,0.1000381259001949,0.06900668076818361,0.07001378062074493,0.05569179372356681,0.07682298725941994,0.08365729382902432,0.07207914866558196,0.08785415039409217,0.08407570254253494,0.07872392270060546,0.0816585837255498,0.0845065910656223,0.06858327454904045,0.07017569165969473,0.06888879129887426,0.07641448231120684,0.06848709302968325,0.06807838651115361,0.060732933901200714,0.06073875637525117,0.06568219396772901,0.053814501907539114,0.06422429453796774,0.04119316613104507,0.06342389019554373,0.051350215284641565,0.03901699783992851,0.05101533043694617,0.054020833333333296,0.9992948631261712,0.03872424045408396,0.046595033912276373,0.03746419732487971,0.044949300651259905,0.04504037387312654,0.013981471554610936,0.021712900283802794,0.04074927785720539,0.04620417836626389,0.03528551326521445,0.014504800299239395,0.012623709726374721
pg5197.txt,0.5452143276570758,0.5285472018089317,0.43201896143072616,0.3392911239018479,0.30978409401475815,0.27415214160248613,0.23109281303141505,0.22685346327880263,0.18877463581833764,0.2060116262583298,0.19057439657806297,0.15283149171270716,0.18254964198715584,0.19907134915963642,0.17660044150110377,0.14966248794599812,0.17889908256880738,0.1703117990130103,0.1536623739875299,0.14246435845213845,0.15896164503427157,0.14930298719772406,0.16490733083621156,0.1524941489605801,0.1534587270458192,0.14228976911671254,0.1315528752961448,0.10173593723919216,0.13181186743401474,0.13761467889908252,0.11031669090321539,0.11875071941065873,0.12103852596314912,0.1175127349376427,0.10347164464159198,0.11095484147124468,0.10476525202823417,0.10640449772436567,0.11444542512503675,0.09700384743554791,0.10364947123341473,0.10242752357666784,0.1053866130518556,0.09969092441697103,0.11970305323666197,0.11561729778176111,0.10049172756662772,0.1139818445506795,0.1012974874924405,0.1070315857327031,0.09639870892317082,0.09703924068564951,0.09303003137606458,0.08445996137275291,0.07975315519938286,0.09160806574599678,0.06065048482690738,0.07252308768177052,0.05355937022425983,0.07848558778350045,0.08395923759199853,0.06976004787820977,0.07968827664560107,0.08220225578283313,0.07173248861314685,0.07861629592512398,0.07467204843592334,0.06868404762247526,0.06594928309725068,0.06476073368172963,0.06643477300647371,0.06916422530540045,0.06309218870458333,0.055800187684977964,0.06169182422337849,0.05823593135298477,0.05288090270974288,0.06375196802712846,0.04188892202012173,0.055686221040551764,0.05191824863956007,0.03664205014532418,0.0466611801182798,0.9993333333333333,0.05009369626953619,0.036196682031689464,0.042632576031468306,0.03675509579822589,0.03878019290483914,0.04013881975554445,0.010853456267697514,0.02047798970152548,0.035584862719925336,0.03352997243617817,0.02850214065447143,0.0129217027932792,0.010522944703753923
pg2701.txt,0.5531415149735761,0.5491803278688525,0.44667097608274076,0.3411087549227507,0.30951079529926206,0.28644777732738824,0.22196366240042964,0.22406891750783153,0.19357326478149095,0.21161207996597198,0.19683776351970672,0.1691988950276243,0.19568908245367977,0.20162186907331114,0.1897193314411858,0.14734811957569915,0.18215073742887,0.17221848362494396,0.1536041023250393,0.14994908350305503,0.16946186378882888,0.15504978662873403,0.163302038235151,0.14671194529851772,0.16121412016402215,0.13778860410929883,0.14357096704716776,0.10636788516107498,0.1340742210756103,0.1324020016680567,0.11225561480045243,0.11188274565475964,0.12405360134003351,0.1200772878974179,0.12001355389212331,0.11269758767236371,0.10078200509621293,0.11089627271915992,0.1105913503971756,0.10269926383713535,0.10457516339869277,0.10757946210268954,0.10851414369886347,0.10960944085417257,0.10895750888240563,0.10682276495630738,0.10543617050177945,0.10331954665091048,0.10146242234317449,0.10593038246669528,0.09324726154471752,0.10395712329413986,0.08749439713133123,0.08871886297231713,0.08331012020827533,0.09315428280945526,0.07003288026974386,0.07332524321767209,0.06216014500479794,0.08932863467967833,0.07644838648801666,0.07488451252127404,0.08267059575374569,0.07814949340470279,0.0759498416149651,0.07288963653608693,0.07848413499271223,0.06885680146264916,0.06705997749761994,0.06260887386002667,0.07096222065786018,0.06309767287601575,0.06557907040362088,0.05632955557159702,0.05480140126732269,0.06136039682992189,0.052431391984878006,0.05876226232287751,0.04392097096599634,0.05509538580404727,0.05291798734421682,0.03863248249889739,0.9993779785259048,0.05079166666666668,0.05149431060796317,0.041288324287206635,0.04159857698592895,0.033223492116459474,0.037227611222555024,0.037760632708367936,0.01125076466099506,0.022522956307957198,0.03536311382137547,0.0329838481156135,0.02681699008156302,0.014946858552693731,0.0131351587762506
pg3207.txt,0.5111567821491485,0.5364612775579423,0.407455289808231,0.29415328688276277,0.2749385077890134,0.26239697338197543,0.19028013962230372,0.18125652627915068,0.16880891173950296,0.162413157521622,0.1652153987167736,0.1473756906077348,0.1563445781353805,0.1557779085736708,0.146073793755913,0.13558341369334614,0.13163395656718146,0.140702108568865,0.12481790105471713,0.11451120162932793,0.11788440036945214,0.12142247510668558,0.12696405117478227,0.11082557018952777,0.11570689962560177,0.12756831179834782,0.10458755115227225,0.09343181438824899,0.09283588013494737,0.1206422018348624,0.12368718694457914,0.10367187200245553,0.0831490787269682,0.08578956613384858,0.07827372701229096,0.07756749319717493,0.08399964853703545,0.07769878335366032,0.07725801706384228,0.098882123057348,0.07116609161547305,0.07244731633484691,0.07880260255228844,0.07207080640629393,0.07981166411508134,0.07668608559265067,0.072400771550436,0.07562980071977221,0.07158172521853867,0.08226794155565109,0.06307977736549164,0.07066628889833315,0.061340206185567014,0.06351210815629182,0.05584006513960016,0.05996356858425822,0.04875494774759681,0.06853287809292663,0.04805060951771689,0.05862474021866815,0.05278354406491792,0.056761862013503195,0.05190655400127808,0.05809596635442549,0.05356975501865002,0.05470749297589439,0.050598241314689374,0.04988267135021518,0.04305743876756196,0.04491092471418323,0.04305216227034936,0.04637665137361113,0.03910621471736586,0.0354435862268101,0.03776209365823502,0.037140087804321764,0.03365567478475351,0.0409107424003875,0.033716551259538985,0.03432525479769577,0.0430910103041251,0.9992648971421463,0.03268962085398763,0.03374999999999995,0.03332496184533351,0.02478614372018617,0.025690899362246777,0.025833541892605894,0.023151328625209522,0.02286239699131687,0.011048957223129707,0.016580657221677786,0.023161088903801863,0.019011308895128698,0.01579935587899417,0.017323393949469357,0.009148724125816465
pg1497.txt,0.5290663534938345,0.5531373657433578,0.42533936651583715,0.3199030596788852,0.2996720415414048,0.28428590730982295,0.2187416092365524,0.20518621649843372,0.18269065981148247,0.19027364242166456,0.18904674610449135,0.15883977900552482,0.17310105558426225,0.18069452619187754,0.16827499211605168,0.14966248794599812,0.1585762396934154,0.16431135038133693,0.1420080414894237,0.13370672097759673,0.1405862622137961,0.1406543385490754,0.1493408571289585,0.13927768344729474,0.1358976644678196,0.15409870790086844,0.12267930217531764,0.10536638290769484,0.11192696963683268,0.1374895746455379,0.12388915818387458,0.12024709358093855,0.10123953098827476,0.10778148603548221,0.09232048794011649,0.09536184914544288,0.10781126438801514,0.10009816461909149,0.09717563989408651,0.10563785634220968,0.08712726864708686,0.08932937478169756,0.09932702242327773,0.0870188255127845,0.1016782691585546,0.09928859511539323,0.09101035072944119,0.09682011065155505,0.08870746055308154,0.08919746454662658,0.08097186570767789,0.08908249515984323,0.07859704168534287,0.07527360966671615,0.070753605176884,0.07845463017876808,0.05595928710548914,0.07583455027869768,0.05453673099477552,0.0766422698111503,0.07052274013964899,0.0707138715891451,0.067847759710289,0.07090422481361114,0.06967067159003582,0.06825462159308504,0.06581455320103147,0.060492636367562636,0.057251247728125065,0.05918346434792787,0.05751790964429171,0.05823337571167986,0.051316803859640436,0.04735436367573809,0.04756323733965273,0.04945549917327097,0.04490496882239714,0.05041782729805011,0.04309269014566697,0.04826669393598526,0.9992842779728026,0.04289607907444892,0.04457501578977585,0.04760416666666667,0.043660529722002184,0.03293131031258445,0.03670335073536857,0.0335849948555379,0.03359347091313791,0.03245810519329684,0.01113724797719573,0.022166078479133988,0.03279549499606105,0.027414410469100203,0.024631426775075127,0.01453502650460381,0.01085753754012131
pg2554.txt,0.5575455079271874,0.5545505935556811,0.4654169360051713,0.3255074219933354,0.31661656190215903,0.2752330766112687,0.23861093708046188,0.24390880612600074,0.2039417309340189,0.2140932936339146,0.2149404216315307,0.16063535911602211,0.20941905957038454,0.2058727355961023,0.18707032481866914,0.1442622950819672,0.17582162350481945,0.16313369223867202,0.17155177437212288,0.15106924643584518,0.1658645666229157,0.16620199146514936,0.1533297660164421,0.18103804322885597,0.16241754323408808,0.13312857445456472,0.14744777083782035,0.099732932732432,0.14209168485810675,0.12773144286905758,0.1036516400064631,0.10762383455473279,0.11608040201005021,0.12499560864219217,0.11258971752456648,0.12226740453114016,0.09416278592976601,0.12175387452776865,0.11306266548985,0.08976339786118936,0.10718393222811295,0.11590406333682612,0.09740024014967463,0.10809216071930317,0.10315144862647674,0.1024535066099036,0.11353201662636858,0.0971961110812698,0.11058881741712023,0.09607327030511392,0.098940198744504,0.09217547339094301,0.09428507395786645,0.09055118110236215,0.09192397522980988,0.09825891722443447,0.07011665165762637,0.06559164112795413,0.05062728791271276,0.07434715821812599,0.10143423287412723,0.0690119508500252,0.08668252503017826,0.08313897916268398,0.07510637101460138,0.07943950321229798,0.07915685614979262,0.06347264011056242,0.07013241785188817,0.06653199244653285,0.07231493367565256,0.058565032336520884,0.06593966824998132,0.06129839505281642,0.05664314048735253,0.06113233365642279,0.05451758278489183,0.055298534576722735,0.03598051883510589,0.9992955426026292,0.04826011383388429,0.03416531897809394,0.046402801967501794,0.05105208333333333,0.05391882232482659,0.03792798650020823,0.04433180523217983,0.032639526153332765,0.05574867412272266,0.05147668823627016,0.011389507274527477,0.019129784570415365,0.03388673299681966,0.03401427136196189,0.034643958478574155,0.013556453105931565,0.01110370226973445
pg6130.txt,0.5226071638285379,0.5223289994347089,0.4070243482008188,0.30748258103604964,0.27890133916370596,0.2778002972571274,0.19153316029714496,0.19396101635920637,0.16906598114824334,0.17652062951935343,0.16659028414298804,0.15835635359116018,0.16084742009300956,0.16499901903080239,0.1566067486597288,0.14014786242365795,0.1466728602949715,0.14350605652759085,0.12732358254180987,0.12398167006109984,0.12887074036264645,0.1331436699857752,0.13401760957338138,0.12119682437703638,0.12493314316277415,0.13011014615547556,0.11212578074520785,0.10077616424636959,0.10053582059932531,0.12051709758131779,0.10054128292131204,0.10478456048804818,0.09541038525963152,0.09664500263481468,0.08572836768012815,0.08502766991775457,0.08839293559441175,0.08510575006693044,0.0863783465725213,0.09106607288921198,0.07820696232713398,0.07826871579927819,0.08723576554689905,0.07839280696824946,0.09517894797654469,0.08654492493838228,0.07900241788692985,0.0894881022721169,0.07666721644950247,0.08307370004297376,0.0675527994510382,0.08044104452944234,0.06571044374719859,0.06635962957460506,0.059954145149885396,0.06602135050410918,0.05038848981130495,0.06573561776260306,0.06926822333582117,0.06467877473570072,0.059086620117003164,0.06065196656006289,0.057267627636157115,0.06107818772701201,0.06395381529868227,0.058107696988135116,0.05386574407765121,0.05243079049278032,0.04801950206271821,0.047545855108105384,0.04675141827818963,0.050757282626720523,0.04327174156325386,0.04025602155971031,0.042244088403482594,0.042533781857574504,0.03801247104113603,0.04494368414678451,0.9993263315994655,0.037018100010225985,0.044329323017847644,0.034527215769652675,0.038058144653486226,0.03951041666666666,0.03602959642988235,0.02712377000679378,0.028163820156473673,0.024547426378576764,0.025335934709131425,0.02510231734970414,0.011194006319095395,0.0284709201216784,0.02487672511889827,0.021958319379685176,0.017608540377319737,0.012143378005145977,0.01222458827156514
pg4085.txt,0.5475631238990017,0.5534200113058225,0.4356819650937298,0.32368979097243256,0.31224378245422246,0.2755033103634644,0.22035263581849096,0.21667246780368954,0.1866323907455013,0.2055153835247412,0.18935227619920558,0.1654005524861878,0.18720011810733006,0.19822117585507815,0.18189845474613686,0.14014786242365795,0.16635698525142262,0.1593203230148048,0.1528465707126624,0.13625254582484725,0.14953089300471534,0.15055476529160738,0.1614535194824147,0.14336193841494194,0.14833303619183458,0.12825672527006993,0.13004522937755758,0.09806376231013192,0.12438975987299072,0.13140116763969978,0.11350783648408469,0.1134558569619768,0.11025125628140708,0.11203232039346567,0.10784585528139723,0.10578775185740052,0.09243475968719794,0.10105006395573668,0.11159164460135329,0.09627677300130266,0.09714157479873209,0.09721737105600181,0.09385384379101391,0.09758359089631918,0.11716109650769813,0.11354470087385171,0.09614496454671417,0.11014126873287855,0.09321567980647649,0.11594864632574131,0.08691895188959764,0.09175048401567742,0.08592559390407883,0.08614371316792946,0.07651760269129404,0.08703295772261288,0.0631845693103521,0.07213229395915177,0.054394569428155126,0.07535917592843588,0.07724098886582376,0.06478520264078247,0.08265284385429239,0.08640795259032685,0.07122640625292875,0.08006585658297394,0.07427161917575642,0.08649208931373542,0.06144880708536482,0.0655658513020948,0.06926442778859032,0.09329224476258913,0.06296784461963145,0.05320147260521191,0.05874246561228169,0.05780261132333653,0.049607542559444884,0.9992854547656533,0.040983334989894926,0.05187987865153221,0.047294457130522716,0.038202730058921275,0.04643151065092155,0.05483333333333329,0.05122384714950834,0.035341987420648535,0.039675194145974646,0.04455521259141848,0.03537275700035725,0.03485011890935241,0.011048957223129707,0.019520650763888536,0.03612172847430928,0.0325304618872202,0.02448600769010334,0.014187425142913268,0.012454023359359856
pg37106.txt,0.5622431004110393,0.5293951384963256,0.44106873518638223,0.3241441987276583,0.3336977316206614,0.2750979597351709,0.22652823771592234,0.22337278106508873,0.21371036846615254,0.1985679852545016,0.1975252062328139,0.15814917127071826,0.19561526537240714,0.19586684978091684,0.19684642068748026,0.13860495017679197,0.16838926953896183,0.16576940331987433,0.18524561505739756,0.1409368635437882,0.1531281901706285,0.16176386913229024,0.15002189035365088,0.1437290624569777,0.14668390087359595,0.12650921414954464,0.13594658625888434,0.09923218160574199,0.13145465370113119,0.11955796497080906,0.10167232186136699,0.11038637148447994,0.10978224455611385,0.1108730019321974,0.10353325324215257,0.11116886293453998,0.09138037079342765,0.10926019573430112,0.11418064136510742,0.08991487170165713,0.11105500855563966,0.10888927698218653,0.09519421406830308,0.10514189379039052,0.09985845922759173,0.09802823213085365,0.10187725827922522,0.09735725412257612,0.10258947715652322,0.09400515685431887,0.09947391160698404,0.08924776880577989,0.09625728372926934,0.09035309265587088,0.09265251023163124,0.08599508599508598,0.06986533749397894,0.066866862749131,0.05075167928350566,0.07407608204572147,0.08605397244763158,0.06328900858441344,0.0808421501100618,0.07788185815331672,0.06989559708346615,0.0750550296175665,0.07201319814841511,0.06239292860947554,0.06511265614632322,0.06294555941036117,0.06673844327577405,0.05661654966557961,0.06003332421476715,0.7001251233186554,0.056771933439802136,0.056981583898739974,0.9993199709546916,0.052125469298776816,0.036422268605948216,0.053743282089738775,0.0442611590152574,0.0330230822297366,0.04353193362552399,0.04779166666666668,0.045099781697351404,0.03613824137452426,0.04022473210024724,0.03318873223770191,0.03585364513203815,0.0379196394004756,0.010828230337964428,0.019475332944355328,0.030834767893093695,0.02912491305803855,0.024956481200306246,0.012808354523162757,0.010833638051809258
pg1260.txt,0.5557839107457427,0.5539853024307518,0.4503339797457444,0.3342926385943653,0.32795845859524464,0.28671801107958383,0.23404636176496907,0.2292029237730595,0.19545844044558702,0.22437260740110587,0.20776046440574392,0.16961325966850826,0.20668782756329818,0.2175135700738997,0.19167455061494798,0.1467052394728383,0.18406689118569275,0.1747420367877972,0.17003671114736907,0.1573828920570265,0.16309367556268528,0.1646088193456614,0.1603346791847059,0.15689963746500846,0.161704403637012,0.13355221351408597,0.14482015937971138,0.1082039726256051,0.14086128200039694,0.12906588824020016,0.1085797382452739,0.11057821432682347,0.12013400335008373,0.12615492710346043,0.11591658195484089,0.11853731617085028,0.09738452977184198,0.1217836213820388,0.12200647249190943,0.09451967645187676,0.11040982916771858,0.11447782046804056,0.10337605763592195,0.10845743186288281,0.11978971085242207,0.11830607214877886,0.10899508272433367,0.1126389858731267,0.10814228379789981,0.09744305973356249,0.09644953871959738,0.1004627662086226,0.09560735096369344,0.08948645570247116,0.09098116522745292,0.09885198678302132,0.06961402333033151,0.07264649622575536,0.05878380779756198,0.08009397307310018,0.08356293640309498,0.072415792328265,0.10004970531846913,0.08711527432613264,0.0749564206856479,0.08455770504124982,0.08192782663014753,0.06663979384708407,0.07174797334333438,0.07263624785911904,0.07502035971123722,0.06517052678127244,0.07070204670363833,0.062056353617748305,0.061923651537787894,0.9993500199555276,0.057595002362812786,0.061390335472932045,0.04119316613104507,0.06091284044039946,0.04927121320563943,0.03683430781583974,0.05149380849394247,0.05319791666666662,0.055638197167861225,0.03887034209699691,0.047744725158715196,0.035628875726481435,0.04117089390233852,0.041756540014379784,0.011257071143428332,0.022420991214007757,0.03536894931870571,0.037157062263324714,0.029601337855581722,0.014659709601731907,0.012683458447154683
pg30254.txt,0.549618320610687,0.528264556246467,0.4346046110751993,0.31520751287488635,0.3121071330964744,0.27117957032833406,0.22411169784301443,0.22354681517577446,0.19220222793487574,0.19941868708351052,0.19179651695692024,0.1515193370165746,0.1865357643758766,0.19678242103197963,0.17407757805108803,0.135454837672774,0.16658924631285565,0.15690892777030063,0.15849892197424398,0.13844195519348268,0.14510718973311942,0.15607396870554768,0.14802743590990908,0.1411591941627277,0.14374220003565696,0.12730353738614697,0.12991600258453584,0.09414121181772661,0.1257392339749951,0.11934945788156792,0.10078364840846665,0.10935042013582474,0.10767169179229485,0.10904619708413843,0.0992206512029079,0.10135445011771183,0.08684064083413878,0.10280512835767619,0.10800235363342159,0.0859765518494956,0.09697326713231791,0.09881825590872051,0.08877160648962612,0.09558864849676874,0.10462462809439899,0.10290163567107324,0.09424325572550196,0.0979212547671483,0.09615701797789877,0.09298452943704338,0.08623274963783767,0.08327430703121308,0.08545495293590322,0.08245431585202789,0.08001028520002573,0.08529611115818014,0.06320551215732262,0.06464550895740351,0.05018303301702387,0.06782325833559233,0.07450462351387055,0.05958592829489984,0.07890719306965843,0.07874211431848599,0.0673276977001368,0.07408865584566648,0.06810500856918622,0.058218044138606206,0.06302108876900436,0.06263815086440361,0.06301158087981562,0.058689403570836296,0.05737236079679686,0.05503019803171394,0.999253000875792,0.05482638690917385,0.05080623782575122,0.055237979895846,0.03622348120906915,0.0499710263489791,0.04195494359428786,0.03315879352657114,0.04071848265038569,0.04989583333333336,0.045553773931186314,0.03306280179120613,0.036529812434019315,0.031756625232891134,0.03356599159132756,0.034442232177423815,0.010884988679863983,0.01732273651653249,0.030531322031920216,0.02905793554702596,0.02313874263815885,0.011625754238280717,0.009593254608418866
